CVE-2017-0001|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{Windows,GDI,vulnerability,elevation,privilege}) 
CVE-2016-3971|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-3973|allowedAction({attacker,remote},obtain,{information,user,sensitive}) 
CVE-2016-3974|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},cause,{conduct}) allowedAction({attacker,remote},cause,{file,arbitrary}) 
CVE-2016-3975|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-3976|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2016-3977|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-3978|allowedAction({attacker,remote},redirect,{user}) allowedAction({attacker,remote},conduct,{attack,phish}) allowedAction({attacker,remote},conduct,{attack,scripting,cross-site}) 
CVE-2016-3979|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-3980|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-3981|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-3982|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-3983|allowedAction({attacker,remote},bypass,{detection,malware}) 
CVE-2016-3984|allowedAction({administrator,local},bypass,{self-protection,intended,rule}) allowedAction({administrator,local},disable,{engine,antivirus}) 
CVE-2016-3986|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-3988|allowedAction({attacker,remote},obtain,{information,sensitive}) allowedAction({attacker,remote},modify,{datum}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-3990|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-3991|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-3994|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2016-3995|allowedAction({attacker},conduct,{timing,attack}) 
CVE-2016-3996|allowedAction({local,user},read,{KNOX,clipboard,datum}) 
CVE-2016-3997|allowedAction({attacker,man-in-the-middle},obtain,{information,sensitive}) allowedAction({attacker,man-in-the-middle},cause,{denial,service}) 
CVE-2016-3998|allowedAction({attacker,man-in-the-middle},obtain,{sensitive,information}) allowedAction({attacker,man-in-the-middle},cause,{denial,service}) 
CVE-2016-3999|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4000|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4001|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4002|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},cause,{larger}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4003|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4005|allowedAction({local,user},have,{impact,unspecified}) 
CVE-2016-4006|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4007|allowedAction({attacker},execute,{command,related,arbitrary}) 
CVE-2016-4008|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4009|allowedAction({attacker,remote},have,{impact,unspecified}) 
CVE-2016-4010|allowedAction({attacker,remote},conduct,{objection,attack,PHP,injection}) allowedAction({attacker,remote},execute,{code,PHP,arbitrary}) 
CVE-2016-4014|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4015|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4016|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4017|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4018|allowedAction({attacker,remote},obtain,{sensitive,information}) allowedAction({attacker,remote},conduct,{attack,other,unspecified}) 
CVE-2016-4019|allowedAction({attacker,remote},affect,{integrity}) 
CVE-2016-4020|allowedAction({os,administrator,local,guest},obtain,{information,sensitive}) 
CVE-2016-4024|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4025|allowedAction({attacker},bypass,{DeepScreen,feature}) 
CVE-2016-4028|allowedAction({attacker},guess,{padding,correct}) 
CVE-2016-4029|allowedAction({attacker,remote},bypass,{protection,intended,ssrf,mechanism}) 
CVE-2016-4032|allowedAction({attacker},modify,{android,setting}) 
CVE-2016-4036|allowedAction({local,user},obtain,{information,sensitive}) 
CVE-2016-4037|allowedAction({local,administrator,os,guest},cause,{denial,service}) 
CVE-2016-4038|allowedAction({local,user},have,{impact,unspecified}) 
CVE-2016-4040|allowedAction({administrator,remote},execute,{sql,command,arbitrary}) 
CVE-2016-4041|allowedAction({attacker,remote},gain,{access,webdav}) 
CVE-2016-4042|allowedAction({attacker,remote},obtain,{information}) 
CVE-2016-4049|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4051|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4052|allowedAction({remote,http,server},cause,{denial,service}) allowedAction({remote,http,server},execute,{code,arbitrary}) 
CVE-2016-4054|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4055|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4056|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4059|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4060|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4061|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4062|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4063|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4065|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4066|allowedAction({attacker,remote},hijack,{authentication,administrator}) 
CVE-2016-4068|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4069|allowedAction({attacker,remote},hijack,{authentication,user}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4070|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4071|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4072|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4073|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4074|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4075|allowedAction({attacker,remote},spoof,{url,display,related}) 
CVE-2016-4076|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4077|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4078|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4079|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4080|allowedAction({attacker,remote},cause,{denial}) 
CVE-2016-4081|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4082|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4083|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4084|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4085|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4086|allowedAction({attacker,remote},install,{app,arbitrary}) 
CVE-2016-4087|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4088|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4089|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4090|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4091|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4092|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4093|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4094|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4095|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4096|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4097|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4098|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4099|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4100|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4101|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4102|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4103|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4104|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4105|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4106|allowedAction({local,user},gain,{privilege}) 
CVE-2016-4107|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4117|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4118|allowedAction({local,user},gain,{privilege}) 
CVE-2016-4119|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4120|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4121|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4157|allowedAction({local,user},gain,{privilege}) 
CVE-2016-4158|allowedAction({local,user},gain,{privilege}) 
CVE-2016-4159|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4160|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4161|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4162|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4163|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4164|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4165|allowedAction({attacker},have,{impact,unspecified}) 
CVE-2016-4167|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4168|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4169|allowedAction({attacker},obtain,{audit,information,sensitive,log,event}) 
CVE-2016-4170|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4171|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4172|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4173|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4174|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4175|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4176|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4177|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4178|allowedAction({attacker},bypass,{access,restriction,intended}) allowedAction({attacker},obtain,{information,sensitive}) 
CVE-2016-4179|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4180|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4181|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4182|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4183|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4184|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4185|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4186|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4187|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4188|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4189|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4190|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4191|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4192|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4193|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4194|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4195|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4196|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4197|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4198|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4199|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4200|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4201|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4202|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4203|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4204|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4205|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4206|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4207|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4208|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4209|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4210|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4211|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4212|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4213|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4214|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4215|allowedAction({attacker},bypass,{restriction,execution,API,JavaScript}) 
CVE-2016-4216|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2016-4217|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4218|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4219|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4220|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4221|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4222|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4223|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4224|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4225|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4226|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4227|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4228|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4229|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4230|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4231|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4232|allowedAction({attacker},obtain,{sensitive,information}) 
CVE-2016-4233|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4234|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4235|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4236|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4237|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4238|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4239|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4240|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4241|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4242|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4243|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4244|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4245|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4246|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4247|allowedAction({attacker},obtain,{information,sensitive}) 
CVE-2016-4248|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4249|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4250|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4251|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4252|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4253|allowedAction({attacker},obtain,{sensitive,information}) 
CVE-2016-4254|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4255|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4256|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4257|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4258|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4259|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4260|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4261|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4262|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4263|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4264|allowedAction({attacker,remote},read,{file,arbitrary}) allowedAction({attacker,remote},send,{request,tcp}) 
CVE-2016-4265|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4266|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4267|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4268|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4269|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4270|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4271|allowedAction({attacker},bypass,{access,restriction,intended}) allowedAction({attacker},obtain,{information,sensitive}) 
CVE-2016-4272|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4273|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4274|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4275|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4276|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4277|allowedAction({attacker},bypass,{access,restriction,intended}) allowedAction({attacker},obtain,{information,sensitive}) 
CVE-2016-4278|allowedAction({attacker},bypass,{access,restriction,intended}) allowedAction({attacker},obtain,{information,sensitive}) 
CVE-2016-4279|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4280|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4281|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4282|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4283|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4284|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4285|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4286|allowedAction({attacker},bypass,{access,restriction,intended}) 
CVE-2016-4287|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2016-4288|allowedAction({user},execute,{program,arbitrary}) 
CVE-2016-4293|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4300|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4301|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4302|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4303|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4309|allowedAction({attacker,remote},hijack,{web,session}) 
CVE-2016-4311|allowedAction({attacker,remote},hijack,{authentication,privileged,user}) 
CVE-2016-4313|allowedAction({attacker,remote},execute,{file,arbitrary}) 
CVE-2016-4315|allowedAction({attacker,remote},hijack,{authentication,privileged,user}) 
CVE-2016-4316|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4320|allowedAction({attacker,remote},read,{line,file,arbitrary}) 
CVE-2016-4322|allowedAction({attacker,remote},bypass,{authentication}) allowedAction({attacker,remote},read,{file,arbitrary}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4324|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4325|allowedAction({attacker,remote},obtain,{access,root}) 
CVE-2016-4326|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4327|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4337|allowedAction({attacker,remote},execute,{sql,command,arbitrary}) 
CVE-2016-4338|allowedAction({attacker,context-dependent},execute,{code,arbitrary}) allowedAction({attacker,context-dependent},execute,{command,sql}) 
CVE-2016-4341|allowedAction({attacker,remote},obtain,{information,share,SMB}) 
CVE-2016-4342|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4343|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4344|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4345|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4346|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4348|allowedAction({attacker,context-dependent},cause,{denial,service}) 
CVE-2016-4351|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2016-4352|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4353|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4354|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4355|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4356|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4358|allowedAction({attacker,remote},obtain,{information,sensitive}) allowedAction({attacker,remote},modify,{datum}) 
CVE-2016-4359|allowedAction({attacker,remote},execute,{zdi-can-3516,arbitrary}) 
CVE-2016-4360|allowedAction({attacker,remote},delete,{file,arbitrary}) 
CVE-2016-4361|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4363|allowedAction({attacker,remote},modify,{datum}) 
CVE-2016-4364|allowedAction({local,user},gain,{privilege}) 
CVE-2016-4365|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2016-4366|allowedAction({attacker,remote},obtain,{sensitive,information}) allowedAction({attacker,remote},modify,{datum}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4367|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2016-4368|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2016-4372|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2016-4373|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2016-4375|allowedAction({attacker,remote},obtain,{sensitive,information}) allowedAction({attacker,remote},modify,{datum}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4376|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2016-4377|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4378|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2016-4379|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2016-4381|allowedAction({local,user},bypass,{access,restriction,intended}) 
